# units Angstroms
# vacuum wavelengths
6967.35
7069.17
7149.01
7274.94
7386.01
7505.93
7516.72
7637.21
7725.89
7950.36
8008.36
8016.99
8105.92
8117.54
8410.52
8426.96
8523.78
8670.33
8954.70
9047.90
9125.47
9165.20
9227.03
9356.78
9515.99
9660.43
9787.18
9802.4
9925.9
10110.1
10472.92
10530.8  120
10676.49
10709.7   50
10841.3 1000
10883.94
10898.3  120
10953.74
11081.9 10   
11088.3  300
11109.5 3   
11130.2   40
11144.2   20
11396.8 8   
11445. 12   
11470.7 6   
11491.2 120   
11583.5 1   
11617.3   50
11671.9 200   
11690.8 1   
11722.7 10   
11736.4 9   
11745.5  300
11796.8  150
11860.5  160
11887.7 4   
11899.9 1   
11946.6 12   
11947.1 B   
11956.4   40
12029.9 2   
12088.1   60
12115.6 150   
12143. 30   
12154.7 2   
12238.6  200
12261.1   20
12346.8 30   
12359.7 10   
12406.2 100   
12442.7 300   
12459.5 100   
12491.1 200   
12557.7 2   
12593.7  150
12625.1 2   
12626.8 2500
12705.7 100   
12736.9 30   
12749.7 12   
12806.2 200   
12936.7 40   
12960.2 500   
13011.8 200   
13032. 2   
13217.6 200   
13231.7 200   
13234.5 200   
13276.3 500   
13305.9 4   
13316.8 800   
13333.8 6   
13370.8 1000   
13410.2 100   
13503.1 30   
13507.9 1000   
13547.8  120
13547.9 8   
13577.3 12   
13603. 40   
13626.4 400   
13660.8 3000
13682.3 200   
13722.3 1000   
13829.5 B   
13832.1 9   
13911.3 8   
13914.4 50   
14097.5 150   
14146.2 2000
14244.8  600
14253.1 8   
14260.8 13   
14368.8  200
14599.7 11   
14600.5 B   
14638.4 30   
14654.3 30   
14664.8   50
14697.4 4   
14736.8 5000
14743.2 5
14790.1 350
14880.6 80   
15050.6 100   
15103.9   20
15176.8 25   
15306.1 40   
15333.5 9   
15353. 7   
15357.3 3   
15406.8 6   
15422.6 2000
15561.4   50
15904. 10   
15983.9  150
15993.9 25   
16044.2   50
16057.7  500
16127.1 1   
16184.4 4   
16441.1 13   
16524.4 30   
16553.8 8   
16559.0   30
16732.6 2000
16744.6 9   
16945.2 500   
17330.5 1500
17449.7 11   
17450. B   
17828.9 5   
17919.6 40   
18423.2 2   
18432.8 10   
18433.4 B   
18434.5 B   
18793.2  500
19822.9 5   
19971.2 4   
20192.6   80
20267.8 2000
20322.6 2   
20621.9 50   
20652.8 2   
20739.3 2   
20741. B   
20816.7 2   
20991.8 30   
21338.7 1   
21378.9   20
21475.9  300
21540.1 8   
22045.6 1   
22083.2 8   
22412.8   60
22624.4   10
23139.5 20   
23199.6 1500
23286.0   50
23851.5 1   
23973.1 20   
24450.4  100
24709.1   60
24831.4 5500
25132.1 25   
25152.8  200
25166.3   70
25491.6 3   
25512.2 8   
25668. 10   
26027.6   20
26276.1 3500
26518.2 4500
26843. 4   
26917.1 40   
27233. 3   
28202.4 30   
28246. 30   
28321.8 25   
28389.1  300
28435. 1   
28538.4 3   
28590.1 1000
28620.2 200   
28697.9 50   
28712.8 5   
28782.9 500   
28843.1 100   
28989.2 2   
29108.5 3   
29134.8 50   
29262.9 4   
29280.7 20   
29392.3  300
29456.2   80
29566.3 3   
29657.5   20
29796.8 250   
29821.6   10
30261.3 1000
30462.1 4   
30483.9 2000
30512.6   20
30552.8 2   
30802.5  800
30996.2 10   
31077.6 9900
31284.3   10
31333. 100   
31344.6   90
31616.7  800
31727.3 5   
32256.3 3   
32305.9 1   
32310.9   10
32333.9 5   
32747.9 2000
32888.6 4   
33078.8 15   
33148.4 15   
33274.7   10
33293.4 10   
33675.7 7000
34023.8  150
34084.2   80
34344.6 1000
34753.7  150
34960.5 1   
35080.0 5000
36219.2   90
36220.9 8   
36241.8   30
36312.4 3   
36390.5 2   
36395. 2   
36492. 10   
36518.5  500
36798.4  800
36858.6   80
37013.6 2   
37085.9 5   
37143.5 3   
37186.2 1   
37261.2 2   
38120.7 3   
38331.2 1   
38696.9   10
38737.7   30
38748.6   20
38878.8   70
38950.4  300
38959.7  150
38973.1  120
39483.9   70
39529.9   50
39664.3 1   
39670.7 1   
39965.7  200
40080.4 2   
40164.8 1   
40169.7 1   
40433.1 3   
